Destination,Airport,Train Station
Dosquebradas,Pereira (PEI),
Envigado,Medellin (EOH),
Florencia,Florencia (FLA),
Floridablanca,Bucaramanga (BGA),
Ibagué,Ibague (IBE),
Itagüi,Medellin (EOH),
Magangué,,
Manizales,Manizales (MZL),
Medellín,Medellin (EOH),
Montería,Monteria (MTR),
Neiva,Neiva (NVA),
Palmira,Cali (CLO),
Pasto,Pasto (PSO),
Pereira,Pereira (PEI),
Popayán,Popayan (PPN),
Riohacha,Rio Hacha (RCH),
San Andres de Tumaco,Tumaco (TCO),
Santa Marta,Santa Marta (SMR),
Sierra Nevada de Santa Marta National Park,Santa Marta (SMR),
Sincelejo,Corozal (CZU),
Soacha,Bogota (BOG),
Soledad,Barranquilla (BAQ),
Sumapaz National Park,Bogota (BOG),
Tuluá,Armenia (AXM),
Tunja,Yopal (EYP),
Turbo,Puerto Obaldia (PUE),
Valledupar,Valledupar (VUP),
Villavicencio,Villavicencio (VVC),
Adda-Douéni,Dzaoudzi (DZA),
Anjouan (Nzwani),Dzaoudzi (DZA),
Antsahé,Dzaoudzi (DZA),
Assimpao,Dzaoudzi (DZA),
Bandajou,Dzaoudzi (DZA),
"Barakani, Anjouan",,
Bimbini,Moroni (HAH),
Boungouéni,Dzaoudzi (DZA),
"Chandra, Comoros",,
Chironkamba,Dzaoudzi (DZA),
Chitrouni,Dzaoudzi (DZA),
Comoros,,
"Daji, Comoros",,
Dziani,Moroni (HAH),
Grande Comore (Njazidja),Moroni (HAH),
Hajoho,Dzaoudzi (DZA),
Harembo,Dzaoudzi (DZA),
Moheli (Mwali),Moroni (HAH),
MORONI,Moroni (HAH),
"Moroni, Comoros",Moroni (HAH),
Kinshasa,,
Lubumashi,,
Avarua,Avarua (RAR),
Cook Islands,,
Fiordland,Queenstown International (ZQN),
Naval Base Samoa,,
Alajuela,La Fortuna/San Carlos (FON),
Alajuelita,San Jose (SYQ),
Alfaro,,
Arenal Volcano National Park,La Fortuna/San Carlos (FON),
Aserri,San Jose (SYQ),
Atenas,San Jose (SJO),
Ballena Marine National Park,Palmar Sur (PMZ),
Barra Honda National Park,Nosara Beach (NOB),
Barva,San Jose (SYQ),
Braulio Carrillo National Park,San Jose (SYQ),
Cahuita National Park,Changuinola (CHX),
Carara National Park,Nicoya (TMU),
"Cartago, Costa Rica",,
Chirripó National Park,Palmar Sur (PMZ),
Corcovado National Park,Puntarenas (DRK),
Costa Rican colón,,
Desamparados,San Jose (SYQ),
Goicoechea,San Jose (SYQ),
Guanacaste National Park,Liberia (LIR),
Heredia,San Jose (SYQ),
Irazú Volcano National Park,San Jose (SYQ),
Juan Castro Blanco National Park,San Jose (SJO),
La Unión,,
Las Baulas Marine National Park,Nicoya (TNO),
Liberia,,
Limón,Roxana (TTQ),
Los Quetzales National Park,Quepos (XQP),
Manuel Antonio National Park,Quepos (XQP),
Palo Verde National Park,Liberia (LIR),
Pavas,San Jose (SYQ),
Perez Zeledon,,
Piedras Blancas National Park,Golfito (GLF),
Poás Volcano National Park,San Jose (SJO),
Pococi,San Jose (SYQ),
Puntarenas,Nicoya (TMU),
Rincón de la Vieja National Park,Liberia (LIR),
Rincón de la Vieja Volcano National Park,Liberia (LIR),
San Carlos,La Fortuna/San Carlos (FON),
San José,San Jose (SYQ),
"San José, Costa Rica",,
San Lucas Island National Park,Nicoya (TMU),
Tapantí National Park,San Jose (SYQ),
Tenorio Volcano National Park,La Fortuna/San Carlos (FON),
Tortuguero National Park,Roxana (TTQ),
Turrialba Volcano National Park,San Jose (SYQ),
Abidjan,,
Antunovac,,
Baska,Rijeka (RJK),Rijeka railway station
Baska Voda,Brac (BWK),Mostar railway station
Bedekovcina,Zagreb (ZAG),
Bestovje,Zagreb (ZAG),
Betina,Zadar (ZAD),
Bibinje,Zadar (ZAD),
Bizovac,Osijek (OSI),
Bjelovar,Zagreb (ZAG),
Bracevci,Osijek (OSI),
Brdovec,Zagreb (ZAG),
Bregana,Zagreb (ZAG),
Brela,Brac (BWK),Mostar railway station
Brsadin,Osijek (OSI),Novi Sad railway station
Buje,Ronchi De Legionari (TRS),Trieste Centrale railway station
Cabuna,Banja Luka (BNX),
Cavtat,Dubrovnik (DBV),
Cepin,Osijek (OSI),
Cestica,Zagreb (ZAG),
Core,,
Crikvenica,Rijeka (RJK),Rijeka railway station
Croatian Railway Museum,Zagreb (ZAG),
Dalj,Osijek (OSI),Novi Sad railway station
Darda,Osijek (OSI),
Delnice,Rijeka (RJK),Rijeka railway station
Desinic,Zagreb (ZAG),
Donja Pusca,Zagreb (ZAG),
Donja Zelina,Zagreb (ZAG),
Donji Kraljevec,Zagreb (ZAG),
Dubrovnik,Dubrovnik (DBV),
Dugo Selo,Zagreb (ZAG),
Fazana,Pula (PUY),Rijeka railway station
Fuzine,Rijeka (RJK),Rijeka railway station
Galgovo,Zagreb (ZAG),
Glina,Zagreb (ZAG),
Gornja Lomnica,,
Gornji Kriz,Zagreb (ZAG),
Gornji Stupnik,Zagreb (ZAG),
Osijek,Osijek (OSI),
Rijeka,Rijeka (RJK),Rijeka railway station
Split,Split (SPU),
ZAGREB,Zagreb (ZAG),
Alquízar,Havana (HAV),
Bayamo,Holguin (HOG),
Camagüey,Camaguey (CMW),Camagüey railway station
Cayo Largo del Sur,,
Ciego de Avila,,
Cienfuegos,Santa Clara (SNU),Santa Clara railway station
Guantánamo,Guantanamo (GAO),
Habana,Havana (HAV),
Havana,Havana (HAV),
Holguín,Holguin (HOG),
LA HABANA,Havana (HAV),
Las Tunas,Holguin (HOG),
Matanzas,Varadero (VRA),
Pinar del Río,Havana (HAV),
Sancti Spíritus,Santa Clara (SNU),Santa Clara railway station
Santa Clara,Santa Clara (SNU),Santa Clara railway station
Santiago de Cuba,Santiago De Cuba (SCU),
Varadero,Varadero (VRA),
Villa,Santa Clara (SNU),Santa Clara railway station
Willemstad,Willemstad (CUR),
Agia Anna,,
Aradippou,Larnaca (LCA),
Ayia Marina,Larnaca (LCA),
Chlorakas,,
Deryneia,Larnaca (LCA),
Famagusta,Larnaca (LCA),
Geroskipou,Paphos (PFO),
Kato Lakatamia,Nicosia (ECN),
Kato Polemidia,Paphos (PFO),
Kiti,Larnaca (LCA),
Kyrenia,Nicosia (ECN),
Larnaca,Larnaca (LCA),
Laxia,,
Limassol,Paphos (PFO),
Livadia,Larnaca (LCA),
Morfou,Nicosia (ECN),
Mouttagiaka,Larnaca (LCA),
Nicosia,Nicosia (ECN),
Paphos,Paphos (PFO),
Paralimni,Larnaca (LCA),
Adamov,,
Albrechtice,Ostrava (OSR),Main Train Station in Bielsko-Biała
Arnoltice,,
As,,
Babice,,
Banov,,
Baska,,
Batelov,,
Bavory,,
Bechyne,,
Bela pod Bezdezem,,
Belotin,,
Benatky nad Jizerou,,
Benesov,,
Benesovice,,
Bernartice,,
Bernartice nad Odrou,,
Beroun,Prague (PRG),
Bezdekov,,
Bilina,,
Bilovice,,
Bilovice nad Svitavou,,
Bitovany,,
Blansko,,
Blatna,,
Blizevedly,,
Blovice,,
Blucina,,
Bludov,,
Bludovice,Ostrava (OSR),Main Train Station in Bielsko-Biała
Bochov,,
Bohnice,Prague (PRG),
Bohumin,,
Bohunovice,,
Bojanov,,
Bojkovice,,
Bolatice,,
Bolebor,,
Bor,,
Boretice,,
Borohradek,,
Borotin,,
Borovany,,
Borsice,,
Bosin,,
Boskovice,,
Bradlec,,
Brno,,
Hradec Králové,,
Liberec,,
Olomouc,,
Ostrava,,
Plzen,Karlovy Vary (KLV),
Prague,Prague (PRG),
Ústí nad Labem,Pardubice (PED),
Aabenraa,Soenderborg (SGD),
Aabybro,Aalborg (AAL),Snedsted railway station
Aalborg,,
Aarhus,,
Aars,Aalborg (AAL),Snedsted railway station
Abyhoj,Aarhus (AAR),
Agedrup,Soenderborg (SGD),
Agerbaek,Esbjerg (EBJ),
Agerskov,Soenderborg (SGD),
Akirkeby,,
Albaek,Aalborg (AAL),
Albertslund,Copenhagen (CPH),Nørreport railway station
Ålborg,Aalborg (AAL),
Ale,,
Alestrup,Aalborg (AAL),Snedsted railway station
Aller,,
Allerod,,
Allingabro,Aarhus (AAR),
Allinge,Ronne (RNN),
Almind,,
Alsgarde,Ängelholm (AGH),Firhøj railway station
Alslev,Copenhagen (CPH),
Anholt,Aarhus (AAR),
Ans,,
Ansager,Esbjerg (EBJ),
Arden,Aalborg (AAL),
Århus,Aarhus (AAR),
Arre,Esbjerg (EBJ),
Arslev,Soenderborg (SGD),
Arup,,
Asa,,
Copenhagen,Copenhagen (CPH),Nørreport railway station
Esbjerg,Esbjerg (EBJ),
Frederiksberg,Copenhagen (CPH),Nørreport railway station
Kongernes Nordsjælland National Park,Ängelholm (AGH),Hillerød railway station
Mols Bjerge National Park,Aarhus (AAR),
Odense,Soenderborg (SGD),
Skjern Å National Park,Esbjerg (EBJ),
Thy National Park,Karup (KRP),Snedsted railway station
Vejle,Billund (BLL),
"Wadden Sea National Park, Denmark",Esbjerg (EBJ),
'Ali Sabieh,,
Alaïli Ḏaḏḏa‘,Djibouti (JIB),
Ali Sabih,Djibouti (JIB),
Arta,Djibouti (JIB),
Dikhil,Djibouti (JIB),
Djibouti,Djibouti (JIB),
Goubétto,Djibouti (JIB),
Loyada,Djibouti (JIB),
Obock,Djibouti (JIB),
Tadjoura,Djibouti (JIB),
Tadjourah,Djibouti (JIB),
2026 Central American and Caribbean Games,,
2026 CONCACAF W Championship qualification,,
Azua Dominican Field,La Isabela (JBQ),
Bajos de Haina,La Isabela (JBQ),
Cabrits National Park,Dominica (DOM),
History of the Dominican Republic,,
Hurricane David,,
Hurricane Maria,,
Iglesia del Monasterio del Carmen Bajo de San Rafael,Santiago (SCL),
La Romana,Comiso (CIY),Catania Centrale railway station
Los Alcarrizos,La Isabela (JBQ),
Morne Diablotin National Park,Dominica (DOM),
Morne Trois Pitons National Park,Dominica (DOM),
Roseau,Dominica (DOM),
Santiago de los Caballeros,,
Santo Domingo Dominican Republic Temple,La Isabela (JBQ),
Santo Domingo East,La Isabela (JBQ),
Santo Domingo North,,
Santo Domingo West,,
The Church of Jesus Christ of Latter-day Saints in the Dominican Republic,,
Azua,La Isabela (JBQ),
Bajos de Haina,La Isabela (JBQ),
Baní,La Isabela (JBQ),
Boca Chica,Santo Domingo (SDQ),
Bonao,Santiago (STI),
Higüey,La Romana (LRM),
La Isabela,,
La Romana,La Romana (LRM),
La Vega,Santiago (STI),
Los Alcarrizos,La Isabela (JBQ),
Moca,Santiago (STI),
Puerto Plata,Puerto Plata (POP),
Punta Cana,,
Samana,,
San Cristóbal,La Isabela (JBQ),
San Francisco de Macoris,Santiago (STI),
San Juan de la Maguana,Santiago (STI),
San Pedro de Macoris,Santo Domingo (SDQ),
Santiago,,
Santiago de los Caballeros,Santiago (STI),
SANTO DOMINGO,La Isabela (JBQ),
Santo Domingo East,La Isabela (JBQ),
Santo Domingo North,,
Santo Domingo West,La Isabela (JBQ),
Democratic Republic of the Congo–Rwanda conflict (2022–present),,
Kinshasa,Brazzaville (BZV),
Dili,,
Ambato,Latacunga (LTX),
Atacames,Esmeraldas (ESM),
Atuntaqui,Quito (UIO),
Babahoyo,Guayaquil (GYE),
Bahia de Caraquez,Manta (MEC),
Banos,Latacunga (LTX),
Calderon,,
Cayambe,Quito (UIO),
Cotopaxi National Park,Latacunga (LTX),
Cuenca,Cuenca (CUE),
Daule,Guayaquil (GYE),
Durán,Guayaquil (GYE),
Esmeraldas,Esmeraldas (ESM),
Guayaquil,Guayaquil (GYE),
Ibarra,Tulcan (TUA),
Latacunga,,
Loja,La Toma (Catamayo) (LOH),
Machala,Tumbes (TBP),
Machalilla National Park,Manta (MEC),
Manta,Manta (MEC),
Milagro,Guayaquil (GYE),
Podocarpus National Park,La Toma (Catamayo) (LOH),
Portoviejo,Manta (MEC),
Quevedo,Latacunga (LTX),
QUITO,Quito (UIO),
Quito Ecuador Temple,Quito (UIO),
Riobamba,Macas (XMS),
Santa Elena,Guayaquil (GYE),
Santo Domingo de los Colorados,Quito (UIO),
6th of October City,Cairo (CAI),
Abo Keber,,
Abu Hammad,Cairo (CAI),
Akhmim,Sohag (HMB),
Al Mahallah al Kubra,Cairo (CAI),
Al Mansurah,,
Al Marj,,
Al Orizah,Tel-aviv (TLV),
Alexandria,Alexandria (HBE),
Almazah,,
Ar Rawdah,,
Assiut,Asyut (ATZ),
Assyût,Asyut (ATZ),
Aswan,Aswan (ASW),
Asyut,,
Az Zamalik,Cairo (CAI),
Badr,Cairo (CAI),
Banha,Cairo (CAI),
Bani Suwayf,Cairo (CAI),
Beni-Suef,Cairo (CAI),
Bilbes,,
CAIRO,Cairo (CAI),
Cairo Egyptians,Cairo (CAI),
Damanhûr,Alexandria (HBE),
Damietta,Cairo (CAI),Port Said railway station
Desok,,
El-Aresh,,
El-Hwamdia,,
El-Khosos,,
El-Mahalla El-Kubra,Cairo (CAI),
El-Mataria,Cairo (CAI),
Faiyûm,Cairo (CAI),
Faraskur,Cairo (CAI),Port Said railway station
Flaminj,,
Gerga,,
Giza,Cairo (CAI),
Heliopolis,Cairo (CAI),
Helwan,Cairo (CAI),
Hurghada,Hurghada (HRG),
Imbaba,Cairo (CAI),
Ismailia,Cairo (CAI),Port Said railway station
Kafr ash Shaykh,Alexandria (HBE),
Kafr-El-Dwar,Alexandria (HBE),
Kaluop,,
Kena,,
Luxer,Luxor (LXR),
Luxor,Luxor (LXR),
Malawe,,
Mansûra,Cairo (CAI),
Marsa Alam,,
Matrouh,Alexandria (HBE),
Menia,,
Met Ghamr,,
Port Said,Cairo (CAI),Port Said railway station
Ramadan,,
Sharm El Sheikh,,
Shebin-El-Kom,Cairo (CAI),
Shubra-El-Khema,Cairo (CAI),
Sohag,Sohag (HMB),
Suez,Cairo (CAI),Port Said railway station
Tanta,Cairo (CAI),
Zagazig,Cairo (CAI),
Ahuachapan,San Salvador (SAL),
Antiguo Cuscatlán,San Salvador (SAL),
Apopa,San Salvador (SAL),
Ayutuxtepeque,San Salvador (SAL),
Ciudad Delgado,San Salvador (SAL),
"Coatepeque, El Salvador",,
Cuscatancingo,San Salvador (SAL),
El Boquerón National Park,San Salvador (SAL),
El Imposible National Park,Guatemala City (GUA),
Ilopango,San Salvador (SAL),
Los Volcanes National Park,San Salvador (SAL),
Los Volcanos National Park,San Salvador (SAL),
Mejicanos,San Salvador (SAL),
Montecristo National Park,San Salvador (SAL),
San Martin,San Salvador (SAL),
San Miguel,San Salvador (SAL),
SAN SALVADOR,San Salvador (SAL),
Santa Ana,San Salvador (SAL),
"Santa Ana, El Salvador",,
Santa Tecla,San Salvador (SAL),
Sonsonate,San Salvador (SAL),
Soyapango,San Salvador (SAL),
Annobon,Sao Tome (TMS),
Baney,Malabo (SSG),
Bioko Norte,,
Bioko Sur,Malabo (SSG),
Centro Sur,Bata (BSG),
Ebibeyin,Bata (BSG),
Evinayong,Bata (BSG),
Kie-Ntem,Bata (BSG),
Littoral zone,,
"Luba, Equatorial Guinea",,
Malabo,Malabo (SSG),
Municipalities of Equatorial Guinea,Bata (BSG),
"Rebola, Equatorial Guinea",,
Río Muni,Bata (BSG),
Subdivisions of Equatorial Guinea,,
Adi Keyh,Asmara (ASM),
Ak’ordat,Asmara (ASM),
Anseba,Asmara (ASM),
ASMARA,Asmara (ASM),
"Barentu, Eritrea",,
Debub,,
Debubawi K'eyih Bahri,,
Dek’emhāre,Asmara (ASM),
Eritrea,,
Gash Barka,Asmara (ASM),
Keren,Asmara (ASM),
Ma'akel,Asmara (ASM),
Massawa,Massawa (MSW),
Mendefera,Asmara (ASM),
Semenawi Keyih Bahri,Massawa (MSW),
Teseney,Shire Indasilase (SHC),
Aasmae,Tallinn-ulemiste International (TLL),
Aaviku,,
Aespa,,
Ahtma,,
Alliku,Tallinn-ulemiste International (TLL),
Ambla,Tallinn-ulemiste International (TLL),
Antsla,Tartu (TAY),
Ardu,Tallinn-ulemiste International (TLL),
Avinurme,Tartu (TAY),
Elva,Tartu (TAY),
Emmaste,Kuressaare (URE),
Enge,Tallinn-ulemiste International (TLL),
Estonian Islamic Centre,,
Haabneeme,Tallinn-ulemiste International (TLL),Helsinki Central Railway Station
Haage,Tartu (TAY),
Haapsalu,Tallinn-ulemiste International (TLL),
Tallinn,Tallinn-ulemiste International (TLL),
Tartu,Tartu (TAY),
Väike-Maarja Parish,Tallinn-ulemiste International (TLL),
Mbabane,Manzini (MTS),
Abomsa,Addis Ababa (ADD),
Addiet Canna,,
Addis Ababa,Addis Ababa (ADD),Addis Abeba train station
Ādīs Zemen,Addis Ababa (ADD),Addis Abeba train station
Afar,Djibouti (JIB),
Amhara,Bahar Dar (BJR),
Asaita,Djibouti (JIB),
Āwash,Addis Ababa (ADD),
Bahir Dar,Bahar Dar (BJR),
Batī,Lalibella (LLI),
Bichena,Bahar Dar (BJR),
Binshangul Gumuz,Asosa (ASO),
Burē,Bahar Dar (BJR),
Dabat,Gondar (GDQ),
Debark’,,
Debre Birhan,Addis Ababa (ADD),
Debre Mark’os,Bahar Dar (BJR),
Debre Sīna,,
Debre Tabor,Bahar Dar (BJR),
Debre Werk’,Bahar Dar (BJR),
Dejen,,
Desē,,
Dire Dawa,Dire Dawa (DIR),
Dubti,Lalibella (LLI),
Finote Selam,,
Gewane,Dire Dawa (DIR),
Gondar,Gondar (GDQ),
Harari,,
Kemisē,Lalibella (LLI),
Kombolcha,Lalibella (LLI),
Lalibela,Lalibella (LLI),
North Shewa Zone (Amhara),Addis Ababa (ADD),
Oromia,Addis Ababa (ADD),
Semera,Lalibella (LLI),
Somali,,
"Southern Nations, Nationalities, and Peoples Region",Arba Minch (AMH),
Tigray,,
Ajax Bay,Mount Pleasant (MPN),
Beaver Settlement,Mount Pleasant (MPN),
Bluff Cove,Mount Pleasant (MPN),
"Chartres, Falkland Islands",Mount Pleasant (MPN),
Darwin Settlement,Mount Pleasant (MPN),
"Douglas, Falkland Islands",Mount Pleasant (MPN),
"Dunnose Head, West Falkland",Mount Pleasant (MPN),
Estancia House,Mount Pleasant (MPN),
Fitzroy Settlement,Mount Pleasant (MPN),
History of the Falkland Islands,Mount Pleasant (MPN),
Peter Symonds College,Southampton (SOU),Winchester railway station
STANLEY,Mount Pleasant (MPN),
Argir,Vagar (FAE),
Glyvrar,Vagar (FAE),
Hvalba,Vagar (FAE),
Innan Glyvur,Vagar (FAE),
Municipalities of the Faroe Islands,Vagar (FAE),
Saltangará,Vagar (FAE),
Signabøur,,
Towns of the Faroe Islands,,
Central (Suva),Nausori (SUV),
Eastern (Levuka),Nausori (SUV),
Nandi,,
Nausori,,
Northern (Labasa),Lambasa (LBS),
Rotuma,Rotuma (RTA),
Suva (insurer),,
Western (Lautoka),Nandi (NAN),
Aapajoki,,
Aavasaksa,Kemi (KEM),
Aitoo,Tampere (TMP),Tampere railway station
Akaa,Tampere (TMP),Tampere railway station
Alastaro,Turku (TKU),Turku Central railway station
Alaveteli,,
Alavieska,Kruunupyy (KOK),
Alavus,Vaasa (VAA),
Alvettula,,
Angelniemi,Turku (TKU),Turku Central railway station
Anjala,Lappeenranta (LPP),Uusikylä railway station
Archipelago National Park,Turku (TKU),Turku Central railway station
Bothnian Bay National Park,Kemi (KEM),
Eastern Gulf of Finland National Park,Lappeenranta (LPP),
Ekenäs Archipelago National Park,Tallinn-ulemiste International (TLL),
Espoo,Helsinki (HEL),Leppävaara railway station
HELSINKI,Helsinki (HEL),Helsinki Central Railway Station
Helsinki Finland Temple,Helsinki (HEL),Leppävaara railway station
Hossa National Park,Kuusamo (KAO),
Isojärvi National Park,Tampere (TMP),Tampere railway station
Jyvaskyla,Jyvaskyla (JYV),
Kauhaneva-Pohjankangas National Park,Pori (POR),
Koli National Park,Joensuu (JOE),
Kolovesi National Park,Savonlinna (SVL),
Kuopio,Kuopio (KUO),Kuopio railway station
Kurjenrahka National Park,Turku (TKU),Turku Central railway station
Lahti,Helsinki (HEL),Lahti railway station
Lauhanvuori National Park,Pori (POR),
Leivonmäki National Park,Jyvaskyla (JYV),
Linnansaari National Park,Savonlinna (SVL),
Nuuksio National Park,Helsinki (HEL),Leppävaara railway station
Oulu,Oulu (OUL),Oulu railway station
Pallas-Yllästunturi National Park,Kittila (KTT),
Puurijärvi-Isosuo National Park,Pori (POR),Tampere railway station
Repovesi National Park,Lappeenranta (LPP),Hillosensalmi railway station
Rokua National Park,Kajaani (KAJ),Oulu railway station
Salamajärvi National Park,Kruunupyy (KOK),
Salla National Park,Kuusamo (KAO),
Sipoonkorpi National Park,Helsinki (HEL),Hiekkaharju railway station
Tampere,Tampere (TMP),Tampere railway station
Teijo National Park,Turku (TKU),Turku Central railway station
Torronsuo National Park,Tampere (TMP),
Turku,Turku (TKU),Turku Central railway station
Valkmusa National Park,Lappeenranta (LPP),Uusikylä railway station
Vantaa,Helsinki (HEL),Tikkurila railway station
Aast,,
Abancourt,Beauvais (BVA),Amiens railway station
Abbans-Dessus,Dole (DLE),Dijon-Ville railway station
Abbaretz,Nantes (NTE),Rennes railway station
Abbecourt,Beauvais (BVA),Amiens railway station
Abbeville,Beauvais (BVA),Amiens railway station
Abbeville-les-Conflans,Metz (ETZ),Luxembourg railway station
Abeilhan,Beziers (BZR),Montpellier-Saint-Roch railway station
Abere,Pau (PUF),
Abergement-Saint-Jean,Lyon (LYS),
Abilly,Poitiers (PIS),Tours railway station
Ablain-Saint-Nazaire,Lille (LIL),Lille-Europe railway station
Ablaincourt-Pressoir,Beauvais (BVA),Amiens railway station
Ablainzevelle,Lille (LIL),Amiens railway station
Ablis,Paris (ORY),
Ablon-sur-Seine,Paris (ORY),
Abondance,,
Abondant,Paris (ORY),
Abreschviller,Strasbourg (SXB),
Abrest,Clermont-Ferrand (CFE),
Abscon,Lille (LIL),Lille-Europe railway station
Abzac,Limoges (LIG),
Achatel,Metz (ETZ),Luxembourg railway station
Achenheim,Strasbourg (SXB),
Acheres,Paris (ORY),
Acheville,Lille (LIL),Lille-Europe railway station
Achicourt,Lille (LIL),Lille-Europe railway station
Achiet-le-Grand,Lille (LIL),Amiens railway station
Achiet-le-Petit,Lille (LIL),Amiens railway station
Acigne,Rennes (RNS),Rennes railway station
Acq,,
Acquigny,Beauvais (BVA),
Acy-en-Multien,Paris (CDG),
Adam-les-Vercel,Dole (DLE),Lausanne railway station
Adamswiller,Saarbruecken (SCN),
Adelans-et-le-Val-de-Bithaine,Basel (BSL),
Adissan,Beziers (BZR),Montpellier-Saint-Roch railway station
Adriers,Poitiers (PIS),
Afa,,
Agay,Nice (NCE),Nice-Ville railway station
Agde,Beziers (BZR),Montpellier-Saint-Roch railway station
Agen,Agen (AGF),
Agneaux,Caen (CFR),
Agnetz,,
Agnin,Lyon (LYS),Grenoble railway station
Agnos,Pau (PUF),
Agny,Lille (LIL),Lille-Europe railway station
Aguilcourt,Chalons (XCR),
Aix-en-Provence,Marseille (MRS),
Amiens,Beauvais (BVA),Amiens railway station
Angers,Nantes (NTE),
Annecy,Geneva (GVA),Annecy railway station
Argenteuil,Paris (CDG),
Avignon,Avignon (AVN),
Besançon,Dole (DLE),Dijon-Ville railway station
Biarritz,Biarritz-bayonne (BIQ),Donostia/San Sebastián train station
Bordeaux,Bordeaux (BOD),Bordeaux-Saint-Jean railway station
Boulogne-Billancourt,Paris (ORY),
Caen,Caen (CFR),
Calanques National Park,Marseille (MRS),
Camargue Regional Nature Park,,
Carcassonne,Carcassonne (CCF),Perpignan railway station
Cevennes National Park,Rodez (RDZ),Montpellier-Saint-Roch railway station
Chamonix,Geneva (GVA),Chamonix-Mont-Blanc railway station
Clermont-Ferrand,Clermont-Ferrand (CFE),
Colmar,Strasbourg (SXB),
Corsica,Ajaccio (AJA),Ajaccio railway station
Dijon,Dijon (DIJ),Dijon-Ville railway station
Dune of Pilat,Bordeaux (BOD),Bordeaux-Saint-Jean railway station
Ecrins National Park,Cuneo (CUF),Grenoble railway station
Forêts National Park,Dijon (DIJ),Dijon-Ville railway station
French Riviera,Hyeres (TLN),Nice-Ville railway station
Grenoble,Lyon (LYS),Grenoble railway station
Guadeloupe National Park,Pointe-a-pitre (PTP),
Le Havre,Le Havre (LEH),
Le Mans,Tours (TUF),Tours railway station
Lille,Lille (LIL),Lille-Europe railway station
Limoges,Limoges (LIG),
Loire Valley,Tours (TUF),Tours railway station
Lyon,Lyon (LYS),
Marseille,Marseille (MRS),
Mercantour National Park,Monaco (MCM),Nice-Ville railway station
Metz,Metz (ETZ),Luxembourg railway station
Mont Saint-Michel,Dinard (DNR),Rennes railway station
Montpellier,Montpellier (MPL),Montpellier-Saint-Roch railway station
Montreuil,Paris (ORY),
Mulhouse,Basel (BSL),
Nancy,Metz (ETZ),
Nantes,Nantes (NTE),
Nice,Nice (NCE),Nice-Ville railway station
Nîmes,Nimes (FNI),Montpellier-Saint-Roch railway station
Orléans,Paris (ORY),
Paris,Paris (ORY),
Perpignan,Perpignan (PGF),Perpignan railway station
Port-Cros National Park,Hyeres (TLN),
Pyrenees National Park,Tarbes (LDE),
Reims,Chalons (XCR),
Rennes,Rennes (RNS),Rennes railway station
Réunion National Park,St.-pierre (ZSE),
Rouen,Deauville (DOL),
Saint-Denis,Paris (CDG),
Saint-Étienne,St-Etienne (EBU),
Saint-Malo,Dinard (DNR),Rennes railway station
Saint-Paul,Nice (NCE),Nice-Ville railway station
Strasbourg,Strasbourg (SXB),
Toulon,Hyeres (TLN),
Toulouse,Toulouse (TLS),
Tours,Tours (TUF),Tours railway station
Vanoise National Park,Torino (TRN),Chamonix-Mont-Blanc railway station
Verdon Gorge,Nice (NCE),Nice-Ville railway station
Versailles,Paris (ORY),
Villeurbanne,Lyon (LYS),
Cayenne,Cayenne (CAY),
Arue,Papeete (PPT),
Faaa,Papeete (PPT),
Mahina,Papeete (PPT),
Paeau,,
Papeete,Papeete (PPT),
Pīraʻe,Papeete (PPT),
Punaʻauia,Papeete (PPT),
Port-aux-Français,Rodriguez Island (RRG),
Cocobeach,Libreville (LBV),
Crystal Mountains National Park,Libreville (LBV),
Fougamou,Port Gentil (POG),
Franceville,Sao Filipe (SFL),
Gamba,Port Gentil (POG),
Lambaréné,Libreville (LBV),
Lastourville Airport,,
Lékoni,Sao Filipe (SFL),
LIBREVILLE,Libreville (LBV),
Mamagnia,,
Mayumba National Park,Pointe-noire (PNR),
Mbigou,Pointe-noire (PNR),
Mimongo,Port Gentil (POG),
Moanda,Sao Filipe (SFL),
Mouila,Port Gentil (POG),
Mounana,,
Ndjolé,Libreville (LBV),
Ntoum,Libreville (LBV),
Okondja,Sao Filipe (SFL),
Port-Gentil,Port Gentil (POG),
Tchibanga,Pointe-noire (PNR),
BANJU,Banjul (BJL),
Banjul,Banjul (BJL),
Central River,,
Lower River,,
North Bank,Banjul (BJL),
Upper River,Conakry (CKY),
Western,Banjul (BJL),
Akhaldaba,Kutaisi (KUT),
Batumi,Batumi (BUS),
Chakvi,Batumi (BUS),
Dioknisi,,
Gogolesubani,,
Khelvachauri,Batumi (BUS),
Khulo,Batumi (BUS),
Kobuleti,Batumi (BUS),
Kutaisi,Kutaisi (KUT),
Lentekhi,Kutaisi (KUT),
Makhinjauri,Batumi (BUS),
Ochkhamuri,Batumi (BUS),
Qazbegi,Beslan (OGZ),Vladikavkaz railway station
Rustavi,Tbilisi (TBS),
Samtredia,Kutaisi (KUT),
Shuakhevi,Batumi (BUS),
Sukhumi,Sochi (AER),Sukhumi railway station
TBILISI,Tbilisi (TBS),
Zemo-Avchala,Tbilisi (TBS),
Zugdidi,Kutaisi (KUT),
Aachen,Maastricht (MST),Heerlen railway station
Augsburg,Augsburg (AGB),
Bavarian Forest National Park,Linz (LNZ),
Berchtesgaden National Park,Salzburg (SZG),
Berlin,Berlin (TXL),
Bielefeld,Paderborn (PAD),
