id,destination_key,destination_display_name,name,rank,activity_type,interest_tags,source_url,source_label,snippet,source_count,budget_tier,updated_at,sitelinks,qid,lat,lon
attr:bangalore:tipu-sultans-summer-palace,bangalore,Bangalore,Tipu Sultan's Summer Palace,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Tipu_Sultan%27s_Summer_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q7809034,12.959494,77.573572
attr:bangalore:st-francis-xaviers-cathedral-bengaluru,bangalore,Bangalore,"St. Francis Xavier's Cathedral, Bengaluru",4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/St._Francis_Xavier%27s_Cathedral,_Bengaluru,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,10,Q7588004,12.9925,77.6111
attr:bangalore:bengaluru-football-stadium,bangalore,Bangalore,Bengaluru Football Stadium,5,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Bangalore_Football_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q3545234,12.968866,77.611585
attr:bangalore:visvesvaraya-industrial-and-technological-museum,bangalore,Bangalore,Visvesvaraya Industrial and Technological Museum,6,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Visvesvaraya_Industrial_and_Technological_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q3537014,12.9751,77.5964
attr:bangalore:bengaluru-aquarium,bangalore,Bangalore,Bengaluru Aquarium,7,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Bengaluru_Aquarium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q31502,12.9765,77.5985
attr:bangalore:karnataka-chitrakala-parishath-college-of-fine-arts,bangalore,Bangalore,Karnataka Chitrakala Parishath College of Fine Arts,8,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Karnataka_Chitrakala_Parishath,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q6372843,12.9891667,77.5783669
attr:bangalore:government-museum-bengaluru,bangalore,Bangalore,"Government Museum, Bengaluru",9,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Government_Museum,_Bengaluru,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q372869,12.9747,77.5958
attr:bangalore:hal-aerospace-museum,bangalore,Bangalore,HAL Aerospace Museum,10,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/HAL_Aerospace_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q5628915,12.955431,77.681386
attr:bangalore:kanteerava-indoor-stadium,bangalore,Bangalore,Kanteerava Indoor Stadium,11,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Kanteerava_Indoor_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q6365381,12.968819,77.591308
attr:bangalore:national-gallery-of-modern-art-bengaluru,bangalore,Bangalore,"National Gallery of Modern Art, Bengaluru",12,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/National_Gallery_of_Modern_Art,_Bengaluru,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q17077814,12.989705,77.58815
attr:bangalore:indian-music-experience-museum,bangalore,Bangalore,Indian Music Experience Museum,13,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Indian_Music_Experience_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q131308310,12.891769,77.5013089
attr:bangalore:kempegowda-museum,bangalore,Bangalore,Kempegowda Museum,14,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Kempegowda_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q6387055,12.974092,77.610754
attr:bangalore:st-marks-cathedral-bangalore,bangalore,Bangalore,"St. Mark's Cathedral, Bangalore",15,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/St._Mark%27s_Cathedral,_Bengaluru,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q19898479,12.9757,77.6041
attr:hyderabad:salar-jung-museum,hyderabad,Hyderabad,Salar Jung Museum,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Salar_Jung_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,26,Q1864572,17.371426,78.480347
attr:hyderabad:falaknuma-palace,hyderabad,Hyderabad,Falaknuma Palace,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Falaknuma_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,16,Q2263539,17.330955,78.467504
attr:hyderabad:chowmahalla-palace,hyderabad,Hyderabad,Chowmahalla Palace,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Chowmahalla_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,12,Q3380670,17.357725,78.471705
attr:hyderabad:lal-bahadur-shastri-stadium,hyderabad,Hyderabad,Lal Bahadur Shastri Stadium,4,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Lal_Bahadur_Shastri_Stadium,_Hyderabad,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,12,Q287770,17.399333,78.473333
attr:hyderabad:nehru-zoological-park,hyderabad,Hyderabad,Nehru Zoological Park,5,Outdoor Activity,outdoors|photography,https://en.wikipedia.org/wiki/Nehru_Zoological_Park,wikidata+wikipedia,,3,free,2026-02-28T04:14:50.571Z,8,Q3493970,17.35111111,78.44972222
attr:hyderabad:g-m-c-balayogi-athletic-stadium,hyderabad,Hyderabad,G. M. C. Balayogi Athletic Stadium,6,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/G._M._C._Balayogi_Athletic_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q5512339,17.446241,78.344214
attr:hyderabad:telangana-state-archaeology-museum,hyderabad,Hyderabad,Telangana State Archaeology Museum,7,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Telangana_State_Archaeology_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,11,Q4653501,17.385044,78.486671
attr:hyderabad:st-josephs-cathedral,hyderabad,Hyderabad,St Joseph's Cathedral,8,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/St_Joseph%27s_Cathedral,_Hyderabad,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,11,Q4704598,17.393,78.473
attr:hyderabad:state-central-library,hyderabad,Hyderabad,State Central Library,9,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/State_Central_Library,_Hyderabad,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q3764208,17.3742,78.4783
attr:hyderabad:birla-science-museum,hyderabad,Hyderabad,Birla Science Museum,10,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Birla_Science_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q3764957,17.40334722,78.47064722
attr:hyderabad:purani-haveli,hyderabad,Hyderabad,Purani Haveli,11,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Purani_Haveli,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q7260842,17.365507,78.482675
attr:hyderabad:moazzam-jahi-market,hyderabad,Hyderabad,Moazzam Jahi Market,12,Food & Drink,food|authentic_local,https://en.wikipedia.org/wiki/Moazzam_Jahi_Market,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q6886534,17.384147,78.475133
attr:hyderabad:sudha-cars-museum,hyderabad,Hyderabad,Sudha Cars Museum,13,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Sudha_Cars_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q26700417,17.3569907,78.4544072
attr:hyderabad:bashirbagh-palace,hyderabad,Hyderabad,Bashirbagh Palace,14,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Basheer_Bagh_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q4866788,17.399782,78.476615
attr:hyderabad:hill-fort-palace,hyderabad,Hyderabad,Hill Fort Palace,15,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Hill_Fort_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q5762124,17.4033,78.4789
attr:hyderabad:victoria-memorial-home,hyderabad,Hyderabad,Victoria Memorial Home,16,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Victoria_Memorial_Home,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q7926865,17.3561,78.5333
attr:hyderabad:asman-garh-palace,hyderabad,Hyderabad,Asman Garh Palace,17,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Asman_Garh_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q4807409,17.36809,78.51566
attr:hyderabad:mahboob-chowk-clock-tower,hyderabad,Hyderabad,Mahboob Chowk Clock Tower,18,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Mahboob_Chowk_Clock_Tower,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q24906388,17.361666666,78.470833333
attr:hyderabad:golden-threshold,hyderabad,Hyderabad,Golden Threshold,19,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Golden_Threshold,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q55612780,17.388283135,78.474153845
attr:hyderabad:nizamia-observatory,hyderabad,Hyderabad,Nizamia observatory,20,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Nizamia_observatory,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q7042143,17.43166667,78.4525
attr:hyderabad:vikhar-manzil,hyderabad,Hyderabad,Vikhar Manzil,21,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Vikhar_Manzil,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q7929422,17.440146131,78.471203729
attr:hyderabad:khursheed-jah-devdi-palace,hyderabad,Hyderabad,Khursheed Jah Devdi palace,22,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Khursheed_Jah_Devdi,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q130552228,17.35807,78.46643
attr:hyderabad:chiraan-fort-palace,hyderabad,Hyderabad,Chiraan Fort Palace,23,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Chiraan_Fort_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q113450273,17.43940891,78.475119191
attr:hyderabad:heritage-structures-in-hyderabad-india,hyderabad,Hyderabad,"Heritage structures in Hyderabad, India",24,Sights & Landmarks,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Heritage_structures_in_Hyderabad,_India,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q5739200,,
attr:hyderabad:sardar-mahal,hyderabad,Hyderabad,Sardar Mahal,25,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Sardar_Mahal,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q7423702,17.3609,78.4764
attr:hyderabad:nizam-museum,hyderabad,Hyderabad,Nizam Museum,26,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/The_Nizam%27s_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q15727606,17.36649,78.48285
attr:hyderabad:tb-and-chest-hospital,hyderabad,Hyderabad,TB and Chest Hospital,27,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/TB_and_Chest_Hospital,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q7669586,17.445522,78.434988
attr:hyderabad:goshamahal-baradari,hyderabad,Hyderabad,Goshamahal Baradari,28,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Goshamahal_Baradari,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q5587234,17.3823,78.4703
attr:hyderabad:hayat-bakshi-mosque,hyderabad,Hyderabad,Hayat Bakshi Mosque,29,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Hayat_Bakshi_Mosque,_Hayathnagar,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q130552377,17.32615,78.59901
attr:hyderabad:city-museum,hyderabad,Hyderabad,City Museum,30,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/City_Museum,_Hyderabad,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q5123312,,
attr:hyderabad:jagdish-and-kamla-mittal-museum-of-indian-art,hyderabad,Hyderabad,Jagdish and Kamla Mittal Museum of Indian Art,31,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Jagdish_and_Kamla_Mittal_Museum_of_Indian_Art,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q61439222,,
attr:hyderabad:khazana-building-museum,hyderabad,Hyderabad,Khazana Building Museum,32,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Khazana_Building_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q48734449,,
attr:ahmedabad:sabarmati-ashram,ahmedabad,Ahmedabad,Sabarmati Ashram,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Sabarmati_Ashram,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,29,Q1410702,23.06,72.580833
attr:ahmedabad:sanskar-kendra,ahmedabad,Ahmedabad,Sanskar Kendra,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Sanskar_Kendra,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q16374,23.013055555,72.569444444
attr:ahmedabad:sardar-vallabhbhai-patel-national-memorial,ahmedabad,Ahmedabad,Sardar Vallabhbhai Patel National Memorial,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Sardar_Vallabhbhai_Patel_National_Memorial,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q7423740,23.061,72.591
attr:ahmedabad:amdavad-ni-gufa,ahmedabad,Ahmedabad,Amdavad ni Gufa,4,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Amdavad_ni_Gufa,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q1744232,23.03611111,72.54944444
attr:ahmedabad:lalbhai-dalpatbhai-museum,ahmedabad,Ahmedabad,Lalbhai Dalpatbhai Museum,5,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Lalbhai_Dalpatbhai_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q6480225,23.2,72.33
attr:kanpur:kanpur-sangrahalaya,kanpur,Kanpur,Kanpur Sangrahalaya,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Kanpur_Sangrahalaya,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q6364385,26.4668,80.3622
attr:pune:aga-khan-palace,pune,Pune,Aga Khan Palace,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Aga_Khan_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,17,Q2344976,18.55240278,73.90152222
attr:pune:raja-dinkar-kelkar-museum,pune,Pune,Raja Dinkar Kelkar Museum,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Raja_Dinkar_Kelkar_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q1134736,18.510751204,73.854431462
attr:pune:rajiv-gandhi-zoological-park,pune,Pune,Rajiv Gandhi Zoological Park,3,Outdoor Activity,outdoors|photography,https://en.wikipedia.org/wiki/Rajiv_Gandhi_Zoological_Park,wikidata+wikipedia,,3,free,2026-02-28T04:14:50.571Z,8,Q2723997,18.4529061,73.8611752
attr:pune:national-film-archive-of-india,pune,Pune,National Film Archive of India,4,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/National_Film_Archive_of_India,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q6972623,18.51564,73.829443
attr:pune:lal-mahal,pune,Pune,Lal Mahal,5,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Lal_Mahal,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q13642664,18.518790239,73.856541825
attr:pune:bharat-itihas-sanshodhak-mandal,pune,Pune,Bharat Itihas Sanshodhak Mandal,6,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Bharat_Itihas_Sanshodhak_Mandal,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q3635786,18.510978236,73.849980295
attr:pune:st-patricks-cathedral-pune,pune,Pune,"St. Patrick's Cathedral, Pune",7,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/St._Patrick%27s_Cathedral,_Pune,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q7595055,18.5088,73.8982
attr:pune:vishrambaug-wada,pune,Pune,Vishrambaug Wada,8,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Vishrambaug_Wada,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q7936017,18.51407,73.85374
attr:pune:mahatma-phule-museum,pune,Pune,Mahatma Phule Museum,9,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Mahatma_Phule_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q17071127,18.523548074,73.845171206
attr:pune:blades-of-glory-cricket-museum,pune,Pune,Blades of Glory Cricket Museum,10,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Blades_of_Glory_Cricket_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q60765684,18.486009852,73.843428181
attr:pune:joshis-museum-of-miniature-railway,pune,Pune,Joshi's Museum of Miniature Railway,11,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Joshi%27s_Museum_of_Miniature_Railway,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q15229762,18.50163,73.822213
attr:pune:pune-tribal-museum,pune,Pune,Pune Tribal Museum,12,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Pune_Tribal_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q55630776,18.529777078,73.886004215
attr:surat:sardar-patel-museum,surat,Surat,Sardar Patel Museum,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Sardar_Patel_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q60768995,21.17034,72.79566
attr:lucknow:ekana-cricket-stadium,lucknow,Lucknow,Ekana Cricket Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Ekana_Cricket_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q109373985,26.8112,81.0168
attr:lucknow:husainabad-clock-tower,lucknow,Lucknow,Husainabad Clock Tower,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Husainabad_Clock_Tower,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q18125796,26.874581,80.906788
attr:lucknow:state-museum-lucknow,lucknow,Lucknow,State museum Lucknow,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/State_Museum,_Lucknow,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q16919518,26.845277777,80.954722222
attr:nagpur:nagpur-central-museum,nagpur,Nagpur,Nagpur Central Museum,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Nagpur_Central_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q19810160,21.1509655,79.078066
attr:nagpur:raman-science-centre,nagpur,Nagpur,Raman Science Centre,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Raman_Science_Centre,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q7288885,21.1459,79.0941
attr:indore:rajwada-palace,indore,Indore,Rajwada palace,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Rajwada,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q7286493,22.718439,75.855166
attr:indore:indore-museum,indore,Indore,Indore Museum,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Indore_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q6026580,22.7053461,75.879301
attr:bhopal:indira-gandhi-rashtriya-manav-sangrahalaya,bhopal,Bhopal,Indira Gandhi Rashtriya Manav Sangrahalaya,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Indira_Gandhi_Rashtriya_Manav_Sangrahalaya,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q6025006,23.232279,77.37761
attr:bhopal:taj-mahal-palace,bhopal,Bhopal,Taj Mahal Palace,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Taj_Mahal_(palace),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q7676724,23.2499,77.4167
attr:bhopal:state-museum-bhopal,bhopal,Bhopal,"State Museum, Bhopal",3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/State_Museum,_Bhopal,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q111569741,23.247,77.3923
attr:bhopal:tribal-museum-bhopal,bhopal,Bhopal,Tribal Museum Bhopal,4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Tribal_Museum_Bhopal,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q115804588,23.2344,77.3848
attr:ludhiana:guru-nanak-stadium,ludhiana,Ludhiana,Guru Nanak Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Guru_Nanak_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q5620422,30.910961,75.845082
attr:ludhiana:punjab-agricultural-university-stadium,ludhiana,Ludhiana,Punjab Agricultural University Stadium,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Punjab_Agricultural_University_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q24747913,,
attr:patna:bihar-museum,patna,Patna,Bihar Museum,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Bihar_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,14,Q15961638,25.6080702,85.1209921
attr:patna:kumhrar,patna,Patna,Kumhrar,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Kumhrar,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q12031901,25.59888889,85.18472222
attr:patna:indira-gandhi-planetarium,patna,Patna,Indira Gandhi Planetarium,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Indira_Gandhi_Planetarium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q7145111,25.611,85.144
attr:patna:jalan-museum,patna,Patna,Jalan Museum,4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Jalan_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q15961640,25.598591,85.229547
attr:patna:gandhi-smriti-sangrahalaya,patna,Patna,Gandhi Smriti Sangrahalaya,5,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Gandhi_Sangrahalaya,_Patna,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q17003366,25.6205,85.1422
attr:vadodara:laxmi-vilas-palace,vadodara,Vadodara,Laxmi Vilas Palace,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Lakshmi_Vilas_Palace,_Vadodara,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,12,Q3360979,22.2939,73.1914
attr:vadodara:baroda-museum-picture-gallery,vadodara,Vadodara,Baroda Museum & Picture Gallery,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Baroda_Museum_%26_Picture_Gallery,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q4862060,22.3119,73.1886
attr:vadodara:maharaja-fateh-singh-museum,vadodara,Vadodara,Maharaja Fateh Singh Museum,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Maharaja_Fateh_Singh_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q2768077,22.292135,73.193811
attr:haora:regional-railway-museum,haora,Haora,Regional Railway Museum,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Rail_Museum,_Howrah,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q56683370,22.5786933,88.3404447
attr:haora:sailen-manna-stadium,haora,Haora,Sailen Manna Stadium,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Sailen_Manna_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q5922511,22.58341667,88.33488889
attr:visakhapatnam:ins-kursura,visakhapatnam,Visakhapatnam,INS Kursura,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/INS_Kursura,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,10,Q11706566,17.7176,83.3295
attr:visakhapatnam:bavikonda,visakhapatnam,Visakhapatnam,Bavikonda,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Bavikonda,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q154651,17.81722222,83.39083333
attr:visakhapatnam:port-trust-diamond-jubilee-stadium,visakhapatnam,Visakhapatnam,Port Trust Diamond Jubilee Stadium,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Port_Trust_Diamond_Jubilee_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q24748010,,
