"Destination English Name","Country","State/Provence","Nearest City","Destination Official Name"
"Icelandic heritage in Spanish Fork, Utah","Iceland","","Icelandic heritage in Spanish Fork, Utah","Vestmannaeyjar"
"Icelandic Police","Iceland","","Icelandic Police","Vogar"
"Reykjavík","Iceland","","Reykjavík","Álftanes"
"Garðabær","Iceland","","Garðabær","Garðabær"
"New Delhi","India","","New Delhi","New Delhi"
"Jakarta","Indonesia","","Jakarta","Jakarta"
"Tehran","Iran","","Tehran","Tehran"
"Baghdad","Iraq","","Baghdad","Baghdad"
"City status in Ireland","Ireland","","City status in Ireland","LONDON"
"Castletown, Isle of Man","Isle of Man","","Castletown, Isle of Man","Castletown"
"Isle of Man TT Mountain Course","Isle of Man","","Isle of Man TT Mountain Course","Crosby"
"Dalby, Queensland","Isle of Man","","Dalby, Queensland","Dalby"
"Foxdale","Isle of Man","","Foxdale","Foxdale"
"Laxey","Isle of Man","","Laxey","Laxey"
"Onchan","Isle of Man","","Onchan","Onchan"
"Peel","Isle of Man","","Peel","Peel"
"Port Erin","Isle of Man","","Port Erin","Port Erin"
"Port Saint Mary","Isle of Man","","Port Saint Mary","Port Saint Mary"
"Ramsey","Isle of Man","","Ramsey","Ramsey"
"Saint Johns","Isle of Man","","Saint Johns","Saint Johns"
"Jerusalem","Israel","","Jerusalem","Jerusalem"
"Representational oligonucleotide microarray analysis","Italy","","Representational oligonucleotide microarray analysis","ROMA"
"Yamoussoukro","Ivory Coast","","Yamoussoukro","Yamoussoukro"
"Old Harbour","Jamaica","","Old Harbour","Old Harbour"
"Port Maria","Jamaica","","Port Maria","Port Maria"
"Portland Cottage","Jamaica","","Portland Cottage","Portland Cottage"
"Runaway Bay","Jamaica","","Runaway Bay","Runaway Bay"
"Aenon Town","Jamaica","","Aenon Town","Aenon Town"
"Alley","Jamaica","","Alley","Alley"
"Alston","Jamaica","","Alston","Alston"
"Tokyo","Japan","","Tokyo","Tokyo"
"Saint Helier","Jersey","","Saint Helier","ST. HELIER"
"‘Anjarah","Jordan","","‘Anjarah","‘Anjarah"
"Karaganda","Kazakhstan","","Karaganda","Qaraghandy"
"Nairobi","Kenya","","Nairobi","Nairobi"
"South Tarawa","Kiribati","","South Tarawa","TARAWA"
"Ambo Village","Kiribati","","Ambo Village","Ambo Village"
"Aranuka","Kiribati","","Aranuka","Aranuka"
"Arorae","Kiribati","","Arorae","Arorae"
"Bairiki Village","Kiribati","","Bairiki Village","Bairiki Village"
"Banaba","Kiribati","","Banaba","Banaba"
"Banraeaba Village","Kiribati","","Banraeaba Village","Banraeaba Village"
"Kiribati","Kiribati","","Kiribati","Beru"
"Betio Village","Kiribati","","Betio Village","Betio Village"
"Bikenibeu Village","Kiribati","","Bikenibeu Village","Bikenibeu Village"
"Bonriki Village","Kiribati","","Bonriki Village","Bonriki Village"
"Buota Village","Kiribati","","Buota Village","Buota Village"
"Coral reefs of Kiribati","Kiribati","","Coral reefs of Kiribati","Butaritari"
"Eita Village","Kiribati","","Eita Village","Eita Village"
"Outline of Kiribati","Kiribati","","Outline of Kiribati","Maiana"
"Makin Village","Kiribati","","Makin Village","Makin Village"
"Prizren","Kosovo","","Prizren","Prizren"
"Salwa, Kuwait","Kuwait","","Salwa, Kuwait","Salwa"
"Kuwait City","Kuwait","","Kuwait City","Al Aḩmadī"
"Al Faḩāḩīl","Kuwait","","Al Faḩāḩīl","Al Faḩāḩīl"
"Bishkek","Kyrgyzstan","","Bishkek","Bishkek"
"Vientiane","Laos","","Vientiane","Vientiane"
"Riga","Latvia","","Riga","Riga"
"100 Women (BBC)","Lebanon","","100 Women (BBC)","Yanar"
"Zgharta","Lebanon","","Zgharta","Zgharta"
"Caza de Aakkar","Lebanon","","Caza de Aakkar","Caza de Aakkar"
"Caza de Baalbek","Lebanon","","Caza de Baalbek","Caza de Baalbek"
"Maseru","Lesotho","","Maseru","Maseru"
"Grand Bassa County","Liberia","","Grand Bassa County","Grand Bassa"
"Republic of Maryland","Liberia","","Republic of Maryland","Maryland"
"Montserrado County","Liberia","","Montserrado County","Montserrado"
"Liberia","Liberia","","Liberia","Nimba"
"River Cess","Liberia","","River Cess","River Cess"
"River Gee County","Liberia","","River Gee County","River Gee"
"Sinoe","Liberia","","Sinoe","Sinoe"
"Tubmanburg","Liberia","","Tubmanburg","Tubmanburg"
"Gbarnga","Liberia","","Gbarnga","Gbarnga"
"Bopolu","Liberia","","Bopolu","Bopolu"
"Buchanan","Liberia","","Buchanan","Buchanan"
"Tripoli","Libya","","Tripoli","Tripoli"
"Rail transport in Liechtenstein","Liechtenstein","","Rail transport in Liechtenstein","Eschen"
"Demographics of Liechtenstein","Liechtenstein","","Demographics of Liechtenstein","Gamprin"
"Municipalities of Liechtenstein","Liechtenstein","","Municipalities of Liechtenstein","Mauren"
"Eschen","Liechtenstein","","Eschen","Nendeln"
"Oberland (electoral district)","Liechtenstein","","Oberland (electoral district)","Schaan"
"Liechtenstein","Liechtenstein","","Liechtenstein","Triesen"
"Trakai","Lithuania","","Trakai","Trakai"
"LUXEMBOURG-VILLE","Luxembourg","","LUXEMBOURG-VILLE","LUXEMBOURG-VILLE"
"Belvaux-Soleuvre railway station","Luxembourg","","Belvaux-Soleuvre railway station","Belvaux"
"Berchem service station","Luxembourg","","Berchem service station","Berchem"
"Walferdange","Luxembourg","","Walferdange","Bereldange"
"Alzette","Luxembourg","","Alzette","Bergem"
"Bertrange","Luxembourg","","Bertrange","Bertrange"
"Bettembourg","Luxembourg","","Bettembourg","Bettembourg"
"Roodt-sur-Syre","Luxembourg","","Roodt-sur-Syre","Betzdorf"
"Communes of Luxembourg","Luxembourg","","Communes of Luxembourg","Bigonville"
"Luxembourg","Luxembourg","","Luxembourg","Bissen"
"Théodore Eberhard","Luxembourg","","Théodore Eberhard","Bivange"
"Émile Reuter","Luxembourg","","Émile Reuter","Bofferdange"
"Bonnevoie","Luxembourg","","Bonnevoie","Bonnevoie"
"Macau","Macau","","Macau","Macau"
"Antananarivo","Madagascar","","Antananarivo","Antananarivo"
"Lilongwe","Malawi","","Lilongwe","Lilongwe"
"Kuala Lumpur","Malaysia","","Kuala Lumpur","Kuala Lumpur"
"Haa Alif Atoll","Maldives","","Haa Alif Atoll","Haa Alifu"
"Haa Dhaalu Atoll","Maldives","","Haa Dhaalu Atoll","Haa Dhaalu"
"Maafushi (Kaafu Atoll)","Maldives","","Maafushi (Kaafu Atoll)","Kaafu"
"Malé","Maldives","","Malé","Laamu"
"Maldives","Maldives","","Maldives","Meemu"
"Fuvahmulah","Maldives","","Fuvahmulah","Seenu"
"Bamako","Mali","","Bamako","Bamako"
"Fgura","Malta","","Fgura","Fgura"
"Floriana","Malta","","Floriana","Floriana"
"Fontana","Malta","","Fontana","Fontana"
"Għajnsielem","Malta","","Għajnsielem","Ghajnsielem"
"Għarb","Malta","","Għarb","Gharb"
"Għasri","Malta","","Għasri","Ghasri"
"Għaxaq","Malta","","Għaxaq","Ghaxaq"
"Malta International Airport","Malta","","Malta International Airport","Gudja"
"Gżira","Malta","","Gżira","Gzira"
"Hal Gharghur","Malta","","Hal Gharghur","Hal Gharghur"
"Hamrun","Malta","","Hamrun","Hamrun"
"Marshall Islands","Marshall Islands","","Marshall Islands","Arno"
"COVID-19 pandemic in the Marshall Islands","Marshall Islands","","COVID-19 pandemic in the Marshall Islands","Jabor"
"Wotje Atoll","Marshall Islands","","Wotje Atoll","Wotje"
"Gilbert and Marshall Islands campaign","Marshall Islands","","Gilbert and Marshall Islands campaign","Mili"
"Namdrik Atoll","Marshall Islands","","Namdrik Atoll","Namdrik"
"Kili","Marshall Islands","","Kili","Kili"
"Likiep Atoll","Marshall Islands","","Likiep Atoll","Likiep"
"Ailuk Atoll","Marshall Islands","","Ailuk Atoll","Ailuk"
"Ujae Atoll","Marshall Islands","","Ujae Atoll","Ujae"
"Majuro","Marshall Islands","","Majuro","Rairok"
"Delap-Uliga-Djarrit","Marshall Islands","","Delap-Uliga-Djarrit","Delap-Uliga-Djarrit"
"Fort-de-France","Martinique","","Fort-de-France","Ducos"
"Le Lamentin","Martinique","","Le Lamentin","Le Diamant"
"Le François","Martinique","","Le François","Le Francois"
"Le Gros-Morne","Martinique","","Le Gros-Morne","Le Gros-Morne"
"Les Trois-Îlets","Martinique","","Les Trois-Îlets","Les Trois-Ilets"
"Rivière-Salée","Martinique","","Rivière-Salée","Riviere-Salee"
"Saint-Pierre, Martinique","Martinique","","Saint-Pierre, Martinique","Sainte-Anne"
"Martinique","Martinique","","Martinique","Sainte-Marie"
"Schœlcher","Martinique","","Schœlcher","Schoelcher"
"Nouakchott","Mauritania","","Nouakchott","Nouakchott"
"Mauritius","Mauritius","","Mauritius","Goodlands"
"Le Reduit","Mauritius","","Le Reduit","Le Reduit"
"Port Mathurin","Mauritius","","Port Mathurin","Port Mathurin"
"Quatre Bornes","Mauritius","","Quatre Bornes","Quatre Bornes"
"Beau Bassin-Rose Hill","Mauritius","","Beau Bassin-Rose Hill","Rose Hill"
"Tamarin, Mauritius","Mauritius","","Tamarin, Mauritius","Tamarin"
"Vacoas-Phoenix","Mauritius","","Vacoas-Phoenix","Vacoas"
"Geography of Mauritius","Mauritius","","Geography of Mauritius","Vingt Cinq"
"St. Brandon","Mauritius","","St. Brandon","Cargados Carajos"
"Index of Mauritius-related articles","Mauritius","","Index of Mauritius-related articles","Bel Air Rivière Sèche"
"Bon Accueil","Mauritius","","Bon Accueil","Bon Accueil"
"Brisée Verdière","Mauritius","","Brisée Verdière","Brisée Verdière"
"Combani","Mayotte","","Combani","Combani"
"Dzaoudzi–Pamandzi International Airport","Mayotte","","Dzaoudzi–Pamandzi International Airport","Dzaoudzi"
"Dzoumonye","Mayotte","","Dzoumonye","Dzoumonye"
"Communes of Mayotte","Mayotte","","Communes of Mayotte","Koungou"
"Mamoudzou","Mayotte","","Mamoudzou","Mamoudzou"
"COVID-19 pandemic in Mayotte","Mayotte","","COVID-19 pandemic in Mayotte","Sada"
"Tsoundzou 1","Mayotte","","Tsoundzou 1","Tsoundzou 1"
"Mexico City","Mexico","","Mexico City","Mexico City"
"Palikir","Micronesia","","Palikir","Palikir"
"Comrat","Moldova","","Comrat","Comrat"
"Drochia","Moldova","","Drochia","Drochia"
"Durlești","Moldova","","Durlești","Durlesti"
"Ialoveni","Moldova","","Ialoveni","Ialoveni"
"Măgdăcești","Moldova","","Măgdăcești","Magdacesti"
"Nisporeni","Moldova","","Nisporeni","Nisporeni"
"Orhei","Moldova","","Orhei","Orhei"
"Soroca","Moldova","","Soroca","Soroca"
"Strășeni","Moldova","","Strășeni","Straseni"
"Bender, Moldova","Moldova","","Bender, Moldova","Tighina"
"Tiraspol","Moldova","","Tiraspol","Tiraspol"
"Voinescu","Moldova","","Voinescu","Voinescu"
"Monarchy of Monaco","Monaco","","Monarchy of Monaco","Monaco"
"Ulan Bator","Mongolia","","Ulan Bator","Ulan Bator"
"Stari Bar","Montenegro","","Stari Bar","Stari Bar"
"Ulcinj","Montenegro","","Ulcinj","Ulcinj"
"A-1 motorway (Montenegro)","Montenegro","","A-1 motorway (Montenegro)","Andrijevica"
"Bar","Montenegro","","Bar","Bar"
"Diocese of Kotor","Montenegro","","Diocese of Kotor","Šušanj"
"Sutomore","Montenegro","","Sutomore","Sutomore"
"Berane","Montenegro","","Berane","Berane"
"Bijelo Polje","Montenegro","","Bijelo Polje","Bijelo Polje"
"Petrovac, Budva","Montenegro","","Petrovac, Budva","Petrovac na Moru"
"Danilovgrad","Montenegro","","Danilovgrad","Danilovgrad"
"Gusinje","Montenegro","","Gusinje","Gusinje"
"Montserrat","Montserrat","","Montserrat","Amersham"
"Bank Level","Montserrat","","Bank Level","Bank Level"
"Bank","Montserrat","","Bank","Banks"
"Black Ghaut Basin","Montserrat","","Black Ghaut Basin","Black Ghaut Basin"
"Rubus","Montserrat","","Rubus","Bramble"
"Bugby Hole","Montserrat","","Bugby Hole","Bugby Hole"
"Cavalla Hill","Montserrat","","Cavalla Hill","Cavalla Hill"
"Cheapend","Montserrat","","Cheapend","Cheapend"
"Cork Hill","Montserrat","","Cork Hill","Cork Hill"
"Cudjoe Head","Montserrat","","Cudjoe Head","Cudjoe Head"
"Delvins","Montserrat","","Delvins","Delvins"
"Dick Hill","Montserrat","","Dick Hill","Dick Hill"
"Drummond's","Montserrat","","Drummond's","Drummond's"
"Rabat","Morocco","","Rabat","Rabat"
"Maputo","Mozambique","","Maputo","Maputo"
"Naypyidaw","Myanmar","","Naypyidaw","NAY PYI TAW"
"Windhoek","Namibia","","Windhoek","Windhoek"
"Arijejen","Nauru","","Arijejen","Arijejen"
"Denigomodu","Nauru","","Denigomodu","Denigomodu"
"Menen","Nauru","","Menen","Menen"
"Yaren District","Nauru","","Yaren District","Yaren District"
"Boe","Nauru","","Boe","Boe"
"Baitsi District","Nauru","","Baitsi District","Baitsi District"
"Nibok","Nauru","","Nibok","Nibok"
"Anabar","Nauru","","Anabar","Anabar"
"Uaboe","Nauru","","Uaboe","Uaboe"
"Ijuw","Nauru","","Ijuw","Ijuw"
"Baiti","Nauru","","Baiti","Baiti"
"Hetauda","Nepal","","Hetauda","Hetauda"
"Jaleshwar","Nepal","","Jaleshwar","Jaleshwar"
"Amsterdam","Netherlands","","Amsterdam","Amsterdam"
"Nouméa","New Caledonia","","Nouméa","NOUMEA"
"Wellington","New Zealand","","Wellington","Wellington"
"San José de los Remates","Nicaragua","","San José de los Remates","San José de los Remates"
"San Lorenzo","Nicaragua","","San Lorenzo","San Lorenzo"
"Santa Lucía","Nicaragua","","Santa Lucía","Santa Lucía"
"Teustepe","Nicaragua","","Teustepe","Teustepe"
"Niamey","Niger","","Niamey","Niamey"
"Nnamdi Azikiwe International Airport","Nigeria","","Nnamdi Azikiwe International Airport","Abuja"
"Alofi","Niue","","Alofi","Makefu"
"1999 Birthday Honours","Niue","","1999 Birthday Honours","Namukulu"
"Hikutavake","Niue","","Hikutavake","Hikutavake"
"John Pule","Niue","","John Pule","Toi"
"Hunuki Hunukitama","Niue","","Hunuki Hunukitama","Vaiea"
"Anson Bay","Norfolk Island","","Anson Bay","Anson Bay"
"Bumboras","Norfolk Island","","Bumboras","Bumboras"
"Kingston, Norfolk Island","Norfolk Island","","Kingston, Norfolk Island","Burnt Pine"
"Norfolk Island","Norfolk Island","","Norfolk Island","Cascade"
"Middlegate","Norfolk Island","","Middlegate","Middlegate"
"Steeles Point","Norfolk Island","","Steeles Point","Steeles Point"
"Chasong County","North Korea","","Chasong County","Chasŏng"
"Kanggye","North Korea","","Kanggye","Kanggye"
"Manp’o","North Korea","","Manp’o","Manp’o"
"Anbyŏn-ŭp","North Korea","","Anbyŏn-ŭp","Anbyŏn-ŭp"
"Hoeyang County","North Korea","","Hoeyang County","Hoeyang"
"Kangwon Province, North Korea","North Korea","","Kangwon Province, North Korea","Kosan"
"Skopje","North Macedonia","","Skopje","Skopje"
"Saipan","Northern Mariana Islands","","Saipan","GARAPAN"
"Oslo","Norway","","Oslo","Oslo"
"Muscat","Oman","","Muscat","BUCURESTI"
"Islamabad","Pakistan","","Islamabad","Islamabad"
"Ngerulmud","Palau","","Ngerulmud","KOROR"
"Meyuns","Palau","","Meyuns","Meyungs"
"Melekeok (capital)","Palau","","Melekeok (capital)","Melekeok (capital)"
"Hatohobei","Palau","","Hatohobei","Hatobohei"
"Index of Palau-related articles","Palau","","Index of Palau-related articles","Ollei"
"Ministry of Education (Palau)","Palau","","Ministry of Education (Palau)","Choll"
"Elab","Palau","","Elab","Elab"
"Ngebuked","Palau","","Ngebuked","Ngebuked"
"Modekngei","Palau","","Modekngei","Ibobang"
"Bkurrengel","Palau","","Bkurrengel","Bkurrengel"
"Outline of Palau","Palau","","Outline of Palau","Ngerkeai"
"Federated States of Micronesia","Palau","","Federated States of Micronesia","Southwest Islanders Village"
"Tulsi Gabbard","Palau","","Tulsi Gabbard","Lemon Heights"
"Ramallah","Palestine","","Ramallah","Ramallah"
"David, Chiriquí","Panama","","David, Chiriquí","Chiriqui"
"Coclé Province","Panama","","Coclé Province","Cocle"
"Corozal American Cemetery and Memorial","Panama","","Corozal American Cemetery and Memorial","Corozal"
"Cristóbal","Panama","","Cristóbal","Cristobal"
"Curundame","Panama","","Curundame","Curundame"
"Curundú","Panama","","Curundú","Curundu"
"Local-level governments of Papua New Guinea","Papua New Guinea","","Local-level governments of Papua New Guinea","Namatanai"
"Nambaga","Papua New Guinea","","Nambaga","Nambaga"
"Asunción","Paraguay","","Asunción","ASUNCION"
"Lima Peru Temple","Peru","","Lima Peru Temple","Lima"
"Manila Philippines Temple","Philippines","","Manila Philippines Temple","Manila"
"Adamstown","Pitcairn Islands","","Adamstown","Adamstown"
"Warsaw","Poland","","Warsaw","WARSZAWA"
"Lisbon","Portugal","","Lisbon","Lisbon"
"Adjuntas, Puerto Rico","Puerto Rico","","Adjuntas, Puerto Rico","Adjuntas"
"Camuy, Puerto Rico","Puerto Rico","","Camuy, Puerto Rico","Camuy"
"Mesaieed","Qatar","","Mesaieed","Umm Sa'id"
"Umm Salal","Qatar","","Umm Salal","Umm Salal"
"Al Ghuwariyah","Qatar","","Al Ghuwariyah","Al Ghuwayrīyah"
"Al Rayyan","Qatar","","Al Rayyan","Ar Rayyān"
"Umm Bāb","Qatar","","Umm Bāb","Umm Bāb"
"Al Wukayr","Qatar","","Al Wukayr","Al Wukayr"
"Musay‘īd","Qatar","","Musay‘īd","Musay‘īd"
"Al Jemailiya","Qatar","","Al Jemailiya","Al Jumaylīyah"
"Ash Shīḩānīyah","Qatar","","Ash Shīḩānīyah","Ash Shīḩānīyah"
"Brazzaville","Republic of the Congo","","Brazzaville","Brazzaville"
"Le Tampon","Réunion","","Le Tampon","Le Tampon"
"Saint-Denis, Réunion","Réunion","","Saint-Denis, Réunion","Saint-André"
"Saint-Louis, Réunion","Réunion","","Saint-Louis, Réunion","Saint-Louis"
"Le Port, Réunion","Réunion","","Le Port, Réunion","Le Port"
"Hôtel de Ville, Saint-Benoît, Réunion","Réunion","","Hôtel de Ville, Saint-Benoît, Réunion","Saint-Benoît"
"Réunion","Réunion","","Réunion","Saint-Joseph"
"Sainte-Marie, Réunion","Réunion","","Sainte-Marie, Réunion","Sainte-Marie"
"Piton Saint-Leu","Réunion","","Piton Saint-Leu","Piton Saint-Leu"
"Saint-Leu, Réunion","Réunion","","Saint-Leu, Réunion","Saint-Leu"
"Hôtel de Ville, La Possession","Réunion","","Hôtel de Ville, La Possession","La Possession"
"Bucharest","Romania","","Bucharest","BUCURESTI"
"Moscow","Russia","","Moscow","MOSKVA"
"Kigali","Rwanda","","Kigali","Kigali"
"Gustavia","Saint Barthélemy","","Gustavia","Gustavia"
"Jamestown","Saint Helena, Ascension and Tristan da Cunha","","Jamestown","Jamestown"
"Saint Kitts and Nevis","Saint Kitts and Nevis","","Saint Kitts and Nevis","Old Road Town"
"Nicola Town","Saint Kitts and Nevis","","Nicola Town","Nicola Town"
"Market Shop","Saint Kitts and Nevis","","Market Shop","Market Shop"
"Fig Tree","Saint Kitts and Nevis","","Fig Tree","Fig Tree"
"Saint Paul’s","Saint Kitts and Nevis","","Saint Paul’s","Saint Paul’s"
"Choiseul","Saint Lucia","","Choiseul","Choiseul"
"Dennery District","Saint Lucia","","Dennery District","Dennery"
"Gros Islet","Saint Lucia","","Gros Islet","Gros Islet"
"Laborie","Saint Lucia","","Laborie","Laborie"
"Micoud District","Saint Lucia","","Micoud District","Micoud"
"Mon Repos, Saint Lucia","Saint Lucia","","Mon Repos, Saint Lucia","Mon Repos"
"Gros Islet District","Saint Lucia","","Gros Islet District","Monchy"
"Districts of Saint Lucia","Saint Lucia","","Districts of Saint Lucia","Praslin"
"Ravine Poisson","Saint Lucia","","Ravine Poisson","Ravine Poisson"
"Castries","Saint Lucia","","Castries","Rodney Bay"
"Tourat","Saint Lucia","","Tourat","Soucis"
"Pitons (Saint Lucia)","Saint Lucia","","Pitons (Saint Lucia)","Soufrière"
"Marigot","Saint Martin","","Marigot","Marigot"
"Geography of Saint Pierre and Miquelon","Saint Pierre and Miquelon","","Geography of Saint Pierre and Miquelon","Miquelon-Langlade"
"Geography of Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","","Geography of Saint Vincent and the Grenadines","Belmont"
"Bridgetown","Saint Vincent and the Grenadines","","Bridgetown","Bridgetown"
"Brighton Village","Saint Vincent and the Grenadines","","Brighton Village","Brighton Village"
"Buccament","Saint Vincent and the Grenadines","","Buccament","Buccament"
"Calder","Saint Vincent and the Grenadines","","Calder","Calder"
"Kingstown","Saint Vincent and the Grenadines","","Kingstown","Calliaqua"
"Hurricane Beryl","Saint Vincent and the Grenadines","","Hurricane Beryl","Camden Park"
"Cane Garden","Saint Vincent and the Grenadines","","Cane Garden","Cane Garden"
"Carriere Village","Saint Vincent and the Grenadines","","Carriere Village","Carriere Village"
"Chapmans","Saint Vincent and the Grenadines","","Chapmans","Chapmans"
"Tui Ātua Tupua Tamasese Efi","Samoa","","Tui Ātua Tupua Tamasese Efi","Atua"
"Districts of Samoa","Samoa","","Districts of Samoa","Fa'asaleleaga"
"Legislative Assembly of Samoa","Samoa","","Legislative Assembly of Samoa","Gaga'emauga"
"Gagaʻifomauga","Samoa","","Gagaʻifomauga","Gagaifomauga"
"Apia","Samoa","","Apia","Palauli"
"Architecture of Samoa","Samoa","","Architecture of Samoa","Satupa'itea"
"Lake Lanoto'o National Park","Samoa","","Lake Lanoto'o National Park","Tuamasaga"
"ʻAva ceremony","Samoa","","ʻAva ceremony","Va'a-o-Fonoti"
"Fasito‘outa","Samoa","","Fasito‘outa","Fasito‘outa"
"Nofoali‘i","Samoa","","Nofoali‘i","Nofoali‘i"
"Faʻamatai","Samoa","","Faʻamatai","Satapuala"
"Samoan Islands","Samoa","","Samoan Islands","Mulifanua"
"Lotofagā","Samoa","","Lotofagā","Lotofagā"
"City of San Marino","San Marino","","City of San Marino","SAN MARINO"
"São Tomé","São Tomé and Príncipe","","São Tomé","São Tomé"
"Riyadh","Saudi Arabia","","Riyadh","Riyadh"
"Dakar","Senegal","","Dakar","Dakar"
"Aleksinac","Serbia","","Aleksinac","Aleksinac"
"Apatin","Serbia","","Apatin","Apatin"
"Arilje","Serbia","","Arilje","Arilje"
"Avala","Serbia","","Avala","Avala"
"Bačka Topola","Serbia","","Bačka Topola","Backa Topola"
"Bački Jarak","Serbia","","Bački Jarak","Backi Jarak"
"Au Cap","Seychelles","","Au Cap","Anse Louis"
"Districts of Seychelles","Seychelles","","Districts of Seychelles","Anse Royale"
"Mahé","Seychelles","","Mahé","Baie Lazare"
"Baie Saint Anne","Seychelles","","Baie Saint Anne","Baie Sainte Anne"
"Index of Seychelles-related articles","Seychelles","","Index of Seychelles-related articles","Beau Vallon"
"Bel Air","Seychelles","","Bel Air","Bel Air"
"Bel Ombre","Seychelles","","Bel Ombre","Bel Ombre"
"Cascade","Seychelles","","Cascade","Cascade"
"Geography of Seychelles","Seychelles","","Geography of Seychelles","Glacis"
"Anse Intendance","Seychelles","","Anse Intendance","Grand' Anse"
"Seychelles","Seychelles","","Seychelles","La Digue"
"English River, Seychelles","Seychelles","","English River, Seychelles","La Riviere Anglaise"
"Victoria, Seychelles","Seychelles","","Victoria, Seychelles","Mont Fleuri"
"Mitu, Iran","Sierra Leone","","Mitu, Iran","Matru"
"Momaligi","Sierra Leone","","Momaligi","Momaligi"
"Bo, Sierra Leone","Sierra Leone","","Bo, Sierra Leone","Njala"
"Moyamba District","Sierra Leone","","Moyamba District","Shenge"
"Sulima","Sierra Leone","","Sulima","Sulima"
"Sumbaria","Sierra Leone","","Sumbaria","Sumbaria"
"Tongo, Sierra Leone","Sierra Leone","","Tongo, Sierra Leone","Tongo"
"Evolution of the Portuguese Empire","Sierra Leone","","Evolution of the Portuguese Empire","Tumbu"
"Worodu","Sierra Leone","","Worodu","Worodu"
"Race in Singapore","Singapore","","Race in Singapore","SINGAPORE"
"Clementi, Singapore","Singapore","","Clementi, Singapore","Clementi New Town"
"State of Singapore (Malaysia)","Singapore","","State of Singapore (Malaysia)","Kalang"
"Kampong Pasir Ris","Singapore","","Kampong Pasir Ris","Kampong Pasir Ris"
"Kembangan, Singapore","Singapore","","Kembangan, Singapore","Kembangan"
"Philipsburg","Sint Maarten","","Philipsburg","Philipsburg"
"Bratislava","Slovakia","","Bratislava","Bratislava"
"Municipalities of Slovenia","Slovenia","","Municipalities of Slovenia","Breznica"
"Čemšenik","Slovenia","","Čemšenik","Cemsenik"
"Slovenia","Slovenia","","Slovenia","Cerklje ob Krki"
"Cerknica","Slovenia","","Cerknica","Cerknica"
"Ceršak","Slovenia","","Ceršak","Cersak"
"Kurentovanje","Slovenia","","Kurentovanje","Cirkovce"
"Črenšovci","Slovenia","","Črenšovci","Crensovci"
"Makira","Solomon Islands","","Makira","Makira"
"Malaita","Solomon Islands","","Malaita","Malaita"
"Rennell and Bellona","Solomon Islands","","Rennell and Bellona","Rennell and Bellona"
"Temotu","Solomon Islands","","Temotu","Temotu"
"Western","Solomon Islands","","Western","Western"
"Tulagi","Solomon Islands","","Tulagi","Tulagi"
"Buala","Solomon Islands","","Buala","Buala"
"Kirakira","Solomon Islands","","Kirakira","Kirakira"
"Auki","Solomon Islands","","Auki","Auki"
"Lata","Solomon Islands","","Lata","Lata"
"Gizo","Solomon Islands","","Gizo","Gizo"
"Mogadishu","Somalia","","Mogadishu","Mogadishu"
"Pretoria","South Africa","","Pretoria","Pretoria"
"Grytviken (settlement)","South Georgia","","Grytviken (settlement)","Grytviken (settlement)"
"Husvik (settlement)","South Georgia","","Husvik (settlement)","Husvik (settlement)"
"King Edward Point (settlement)","South Georgia","","King Edward Point (settlement)","King Edward Point (settlement)"
"Leith Harbour (settlement)","South Georgia","","Leith Harbour (settlement)","Leith Harbour (settlement)"
"Ocean Harbour (settlement)","South Georgia","","Ocean Harbour (settlement)","Ocean Harbour (settlement)"
"Prince Olav Harbour (settlement)","South Georgia","","Prince Olav Harbour (settlement)","Prince Olav Harbour (settlement)"
"Rosita Harbour (settlement)","South Georgia","","Rosita Harbour (settlement)","Rosita Harbour (settlement)"
"Stromness (settlement)","South Georgia","","Stromness (settlement)","Stromness (settlement)"
"Seoul","South Korea","","Seoul","Seoul"
"Juba","South Sudan","","Juba","Juba"
"Seville","Spain","","Seville","Sevilla"
"Sri Jayawardenepura Kotte","Sri Lanka","","Sri Jayawardenepura Kotte","COLOMBO"
"Kandana","Sri Lanka","","Kandana","Kandana"
"Katubedda","Sri Lanka","","Katubedda","Katubedda"
"Katunayaka","Sri Lanka","","Katunayaka","Katunayaka"
"Khartoum","Sudan","","Khartoum","Khartoum"
"Nickerie District","Suriname","","Nickerie District","Wageningen"
"Lelydorp","Suriname","","Lelydorp","Lelydorp"
"Longyearbyen","Svalbard and Jan Mayen","","Longyearbyen","Longyearbyen"
"Stockholm Sweden Temple","Sweden","","Stockholm Sweden Temple","Stockholm"
"Bern","Switzerland","","Bern","BERNE"
"Damascus","Syria","","Damascus","Damascus"
"Gaozhongyicun","Taiwan","","Gaozhongyicun","Gaozhongyicun"
"Hemei","Taiwan","","Hemei","Hemei"
"Hengchun","Taiwan","","Hengchun","Hengchun"
"Hsinchu Taiwan Pavilion Expo Park","Taiwan","","Hsinchu Taiwan Pavilion Expo Park","Hsinchu"
"Hualien","Taiwan","","Hualien","Hualian"
"Jincheng, Kinmen","Taiwan","","Jincheng, Kinmen","Jincheng"
"Kao-sung","Taiwan","","Kao-sung","Kao-sung"
"Kaohsiung","Taiwan","","Kaohsiung","Kaohsiung City"
"Keelung","Taiwan","","Keelung","Keelung"
"Dushanbe","Tajikistan","","Dushanbe","Dushanbe"
"Dodoma","Tanzania","","Dodoma","Dodoma"
